"Number","King","Reign Beginning","Reign End","Parent","Reign Length"
1,"Saul","1052","1012","Kish","40"
2,"Ishbosheth","1012","1010","Saul","2"
3,"David","1010","970","Jesse","40"
4,"Solomon","970","930","David","40"
